species,Order,Family,Genus,Jetz_Order,Jetz_Family,Jetz_Genus,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Tail.Length,Mass,ExtinctionType,ExtinctionPeriod,ExtinctionPeriodMap,IslandEndemic,Isl_group_map,LAT,LON,Isl_group_map2,LAT2,LON2,Isl_group_map3,LAT3,LON3
Akialoa_lanaiensis,Passeriformes,Fringillidae,Akialoa,PASSERIFORMES,Fringillidae,Hemignathus,39.03,31.43,4.7,5.88,21.2,79.25,20.1,44.4,27.5,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Akialoa_obscura,Passeriformes,Fringillidae,Akialoa,PASSERIFORMES,Fringillidae,Hemignathus,43.93,37.3,4.01,4.99,25.52,78.64,18.2,40,25.31,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Akialoa_stejnegeri,Passeriformes,Fringillidae,Akialoa,PASSERIFORMES,Fringillidae,Hemignathus,59.82,52.77,4.2,5.51,27.32,92.5,25.14,51,35.01,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Alectroenas_nitidissimus,Columbiformes,Columbidae,Alectroenas,COLUMBIFORMES,Columbidae,Alectroenas,23.63,11.09,4.77,5.52,30.33,206.91,83.71,102.75,257.24,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Alectroenas_payandeei,Columbiformes,Columbidae,Alectroenas,COLUMBIFORMES,Columbidae,Alectroenas,21.61,9.95,4.3,5.02,28.5,174.57,55.25,96.38,218.1,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Alectroenas_sp_Reunion,Columbiformes,Columbidae,Alectroenas,COLUMBIFORMES,Columbidae,Alectroenas,20.08,9.27,4.01,4.63,26.36,162.44,52.51,88.83,173,EX_A,EX_Other,EX_POST1500,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Alexandrinus_exsul,Psittaciformes,Psittacidae,Alexandrinus,PSITTACIFORMES,Psittacidae,Psittacula,26.95,22.55,14.44,25.83,21.55,203.67,77.08,202.33,168.74,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Alopochen_kervazoi,Anseriformes,Anatidae,Alopochen,ANSERIFORMES,Anatidae,Alopochen,41.81,23.14,16.91,14.9,65.17,304.6,113.09,102.3,1193.45,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Alopochen_mauritiana,Anseriformes,Anatidae,Alopochen,ANSERIFORMES,Anatidae,Alopochen,47,26.82,17.82,16.19,65.89,329.47,117.4,114.85,1617.84,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Alopochen_sirabensis,Anseriformes,Anatidae,Alopochen,ANSERIFORMES,Anatidae,Alopochen,45.65,26.15,17.78,15.86,65.18,319,139.19,117.42,1568.54,EX_A,EX_Other,EX_Other,Yes,Madagascar,-18.745556,46.914274,NA,NA,NA,NA,NA,NA
Amazona_martinicana,Psittaciformes,Psittacidae,Amazona,PSITTACIFORMES,Psittacidae,Amazona,38.73,29.52,17.48,30.64,23.78,213.67,67.68,122.35,529.5,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Windward and Leeward Islands,14.603884,-61.00752,NA,NA,NA,NA,NA,NA
Amazona_sp_GrandTurk,Psittaciformes,Psittacidae,Amazona,PSITTACIFORMES,Psittacidae,Amazona,40.46,30.77,18.16,31.94,24.63,221.58,69.33,126.44,500,EX_A,EX_Other,EX_Other,Yes,"Bahamas, Turks and Caicos",23.358701,-75.150565,NA,NA,NA,NA,NA,NA
Amazona_sp_Montserrat,Psittaciformes,Psittacidae,Amazona,PSITTACIFORMES,Psittacidae,Amazona,30.62,23.17,14.07,23.98,19,168.88,54.9,96.25,213,EX_A,EX_Other,EX_Other,Yes,Windward and Leeward Islands,14.603884,-61.00752,NA,NA,NA,NA,NA,NA
Amazona_violacea,Psittaciformes,Psittacidae,Amazona,PSITTACIFORMES,Psittacidae,Amazona,40.28,30.66,18.17,31.95,24.59,221.44,67.94,125.33,529.5,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Windward and Leeward Islands,14.603884,-61.00752,NA,NA,NA,NA,NA,NA
Amplibuteo_hibbardi,Accipitriformes,Accipitridae,Amplibuteo,ACCIPITRIFORMES,Accipitridae,Extinct,53.56,29.16,16.53,23.28,99.53,497.1,141.87,236.39,1021.01,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Amplibuteo_woodwardi,Accipitriformes,Accipitridae,Amplibuteo,ACCIPITRIFORMES,Accipitridae,Extinct,54.14,29.24,16.57,23.02,97.97,490.59,135.41,221.92,922.84,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Anabernicula_gracilenta,Anseriformes,Anatidae,Anabernicula,ANSERIFORMES,Anatidae,Extinct,48.79,29.66,17.13,14.71,51.7,270.09,106.31,102.57,1237.5,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Anabernicula_oregonensis,Anseriformes,Anatidae,Anabernicula,ANSERIFORMES,Anatidae,Extinct,48.09,29.13,17.04,14.61,48.46,265.1,105.9,99.38,1180.28,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Anas_amotape,Anseriformes,Anatidae,Anas,ANSERIFORMES,Anatidae,Anas,39.62,25.96,13.97,11.18,30.6,188.59,83.1,60.17,310.44,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Anas_chathamica,Anseriformes,Anatidae,Anas,ANSERIFORMES,Anatidae,Anas,58.53,39.83,20.15,17.44,43.89,277.49,119.44,101.05,1360,EX_A,EX_Other,EX_Other,Yes,New Zealand Outlying Islands (East),-47.757303,179.03928,NA,NA,NA,NA,NA,NA
Anas_itchtucknee,Anseriformes,Anatidae,Anas,ANSERIFORMES,Anatidae,Anas,45.73,31.02,16.01,13.46,34.73,215.75,96.53,79.34,623.9,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Anas_marecula,Anseriformes,Anatidae,Anas,ANSERIFORMES,Anatidae,Anas,37.2,25.76,13.44,11.12,28.84,172.38,75.59,65.42,380.26,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Amsterdam and St Paul Islands,-38.333567,77.547599,NA,NA,NA,NA,NA,NA
Anas_sanctahelenae,Anseriformes,Anatidae,Anas,ANSERIFORMES,Anatidae,Anas,40.52,27.31,14.36,11.88,29.98,191.23,89.6,69.89,438.14,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Anas_schneideri,Anseriformes,Anatidae,Anas,ANSERIFORMES,Anatidae,Anas,41.96,28.56,14.85,12.39,32.07,195.7,87.24,72.75,496.71,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Anas_sp_StPaul,Anseriformes,Anatidae,Anas,ANSERIFORMES,Anatidae,Anas,35.1,23.6,12.55,10.25,27.15,166.5,77.17,61.17,276.4,EX_A,EX_Other,EX_POST1500,Yes,Amsterdam and St Paul Islands,-38.333567,77.547599,NA,NA,NA,NA,NA,NA
Anas_sp_VitiLevu,Anseriformes,Anatidae,Anas,ANSERIFORMES,Anatidae,Anas,42.47,28.76,14.98,12.49,32.44,200.77,90.73,73.83,499.1,EX_A,EX_Other,EX_Other,Yes,Fiji Islands,-17.839196,179.456641,NA,NA,NA,NA,NA,NA
Anas_talarae,Anseriformes,Anatidae,Anas,ANSERIFORMES,Anatidae,Anas,37.27,24.5,13.39,10.58,28.26,171.52,74.66,57.11,271.05,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Anas_theodori,Anseriformes,Anatidae,Anas,ANSERIFORMES,Anatidae,Anas,48.17,32.19,16.58,14.21,37.69,227.88,97.24,82.87,694.26,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Anatidae_sp_Oahu,Anseriformes,Anatidae,Anatidae_sp.,ANSERIFORMES,Anatidae,NA,52.13,30.76,19.55,17.02,53.61,256.28,102.32,109.97,2025.97,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Anatidae_sp_Rodrigues,Anseriformes,Anatidae,Anatidae_sp.,ANSERIFORMES,Anatidae,NA,32.41,20.15,13.5,10.83,32.45,157.74,76.47,65.33,656.06,EX_A,EX_Other,EX_POST1500,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Anatidae_sp_Rota,Anseriformes,Anatidae,Anatidae_sp.,ANSERIFORMES,Anatidae,NA,39.17,23.97,15.18,12.65,39.23,204.23,85.22,79.23,885.75,EX_A,EX_Other,EX_Other,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Anhinga_beckeri,Suliformes,Anhingidae,Anhinga,SULIFORMES,Anhingidae,Anhinga,84.12,57.96,10.48,13.09,38.34,297.68,110.5,182.17,905.15,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Anomalopteryx_didiformis,Dinornithiformes,Emeidae,Anomalopteryx,Extinct,Extinct,Extinct,65.96,26.59,24.76,29.18,165.16,0.1,0.1,117.75,49000,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Anser_djuktaiensis,Anseriformes,Anatidae,Anser,ANSERIFORMES,Anatidae,Anser,43.58,23.7,15.08,13.49,51.3,282.06,136.16,99.81,1378.7,EX_U,EX_Other,EX_Other,No,continental_Palearctic,57.499934,80.873219,NA,NA,NA,NA,NA,NA
Anser_sp_Eivissa,Anseriformes,Anatidae,Anser,ANSERIFORMES,Anatidae,Anser,54,30.4,19.05,17.12,68.81,397.48,192.67,128.92,2571.3,EX_A,EX_Other,EX_Other,Yes,Balearic Islands,39.004513,1.454337,NA,NA,NA,NA,NA,NA
Anthornis_melanocephala,Passeriformes,Meliphagidae,Anthornis,PASSERIFORMES,Meliphagidae,Anthornis,18.92,8.5,3.55,4.35,32.63,96.28,16.02,94.03,32.64,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Zealand Outlying Islands (East),-47.757303,179.03928,NA,NA,NA,NA,NA,NA
Antigone_cubensis,Gruiformes,Gruidae,Antigone,GRUIFORMES,Gruidae,Grus,135.72,81.65,12.81,20.76,232.41,572.18,217.82,212.84,5680.82,EX_U,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Aphanapteryx_bonasia,Gruiformes,Rallidae,Aphanapteryx,GRUIFORMES,Rallidae,Extinct,62.92,39.84,6.61,11.76,64.12,189.88,30.11,84.7,638.39,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Aplonis_corvina,Passeriformes,Sturnidae,Aplonis,PASSERIFORMES,Sturnidae,Aplonis,29.6,22.2,7.7,8.55,28.1,130,30.5,10.3,67.99,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Caroline Islands,6.99127,154.78056,NA,NA,NA,NA,NA,NA
Aplonis_diluvialis,Passeriformes,Sturnidae,Aplonis,PASSERIFORMES,Sturnidae,Aplonis,27.38,16.75,6.93,8.22,32.8,132.12,29.68,87.02,99.25,EX_A,EX_Other,EX_Other,Yes,Society Islands,-17.208191,-151.278983,NA,NA,NA,NA,NA,NA
Aplonis_fusca,Passeriformes,Sturnidae,Aplonis,PASSERIFORMES,Sturnidae,Aplonis,17.15,10.12,4.92,6.35,23.02,94,23.75,63.62,46.88,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Norfolk Island,-29.037746,167.958311,Lord Howe Islands,-31.579806,159.091911,NA,NA,NA
Aplonis_mavornata,Passeriformes,Sturnidae,Aplonis,PASSERIFORMES,Sturnidae,Aplonis,23.6,12.5,5.1,6.9,27.2,104,23.8,65,61.61,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Cook Islands,-20.219417,-158.905882,NA,NA,NA,NA,NA,NA
Aplonis_ulietensis,Passeriformes,Sturnidae,Aplonis,PASSERIFORMES,Sturnidae,Aplonis,31.75,17.9,6.99,8.33,29.2,127.67,29.3,81.26,93.78,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Society Islands,-17.208191,-151.278983,NA,NA,NA,NA,NA,NA
Apteribis_brevis,Pelecaniformes,Threskiornithidae,Apteribis,PELECANIFORMES,Threskiornithidae,Extinct,99.28,82.76,11.96,16.92,53.97,216.2,74.78,129.82,1248,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Apteribis_glenos,Pelecaniformes,Threskiornithidae,Apteribis,PELECANIFORMES,Threskiornithidae,Extinct,99.65,82.68,11.8,16.66,55.12,223.61,77.51,126.3,1115.88,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Apteribis_sp_Lanai,Pelecaniformes,Threskiornithidae,Apteribis,PELECANIFORMES,Threskiornithidae,Extinct,97.19,81.46,11.36,15.92,55.38,218.51,75.17,123.54,995.16,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Apteribis_sp_Maui,Pelecaniformes,Threskiornithidae,Apteribis,PELECANIFORMES,Threskiornithidae,Extinct,104.76,89.21,12.25,17.29,60.61,233.04,74.56,128.08,1279.15,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Aptornis_defossor,Gruiformes,Aptornithidae,Aptornis,GRUIFORMES,Extinct,Extinct,125.28,92.25,32.92,41.22,114.11,338.05,27.87,314.08,18000,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Aptornis_otidiformis,Gruiformes,Aptornithidae,Aptornis,GRUIFORMES,Extinct,Extinct,112.69,80.74,28.61,37.5,105.88,303.28,23.87,296.29,16000,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Aquila_nipaloides,Accipitriformes,Accipitridae,Aquila,ACCIPITRIFORMES,Accipitridae,Aquila,61.11,34.48,18.76,29.53,107.56,594.28,202.68,342.41,3165.92,EX_A,EX_Other,EX_Other,Yes,Corsica and Sardinia ,41.165498,9.082152,NA,NA,NA,NA,NA,NA
Ara_autocthones,Psittaciformes,Psittacidae,Ara,PSITTACIFORMES,Psittacidae,Ara,56.72,48.47,24.99,46.87,28.19,315.1,123.19,313.75,632.04,EX_A,EX_Other,EX_Other,Yes,Hispaniola & Puerto Rico,18.622502,-69.234426,NA,NA,NA,NA,NA,NA
Ara_guadeloupensis,Psittaciformes,Psittacidae,Ara,PSITTACIFORMES,Psittacidae,Ara,57.52,49.06,25.18,47.45,28.73,317.46,114.34,321.52,343,EX_A,EX_Other,EX_POST1500,Yes,Windward and Leeward Islands,14.603884,-61.00752,NA,NA,NA,NA,NA,NA
Ara_tricolor,Psittaciformes,Psittacidae,Ara,PSITTACIFORMES,Psittacidae,Ara,47.7,38.48,20.59,38.37,24.1,271,102.58,294,449.14,EX_IUCN,EX_IUCN,EX_IUCN,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Aratinga_sp_Barbuda,Psittaciformes,Psittacidae,Aratinga,PSITTACIFORMES,Psittacidae,Aratinga,27.05,22.42,13.04,22.66,15.77,159.2,67.54,131.46,119.6,EX_A,EX_Other,EX_Other,Yes,Windward and Leeward Islands,14.603884,-61.00752,NA,NA,NA,NA,NA,NA
Ardea_bennuides,Pelecaniformes,Ardeidae,Ardea,PELECANIFORMES,Ardeidae,Ardea,157.82,113.51,18.22,26.28,177.46,513.27,149.16,187.79,2305.61,EX_A,EX_Other,EX_Other,No,continental_Palearctic,57.499934,80.873219,NA,NA,NA,NA,NA,NA
Ardeidae_sp_EasterIsland,Pelecaniformes,Ardeidae,Ardeidae,PELECANIFORMES,Ardeidae,NA,77.85,55.33,11.62,15.51,74.87,256.26,70.37,99.67,480.3,EX_A,EX_Other,EX_Other,Yes,Easter Island,-27.098473,-109.357475,NA,NA,NA,NA,NA,NA
Asio_ecuadoriensis,Strigiformes,Strigidae,Asio,STRIGIFORMES,Strigidae,Asio,37.25,20.58,10.94,18.35,57.35,335.74,107.5,182.15,681.68,EX_U,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Asio_priscus,Strigiformes,Strigidae,Asio,STRIGIFORMES,Strigidae,Asio,31.54,17.53,9.41,15.42,47.83,286.68,97.02,152.08,423.03,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Asphaltoglaux_cecileae,Strigiformes,Strigidae,Asphaltoglaux,STRIGIFORMES,Strigidae,Extinct,17.26,9.9,6.05,9.66,23.02,132.58,40.42,64.01,78.2,EX_U,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Athene_angelis,Strigiformes,Strigidae,Athene,STRIGIFORMES,Strigidae,Athene,23.96,14.02,8.51,13.77,36.61,174.46,47.37,89.23,216.62,EX_A,EX_Other,EX_Other,Yes,Corsica and Sardinia ,41.165498,9.082152,NA,NA,NA,NA,NA,NA
Athene_cretensis,Strigiformes,Strigidae,Athene,STRIGIFORMES,Strigidae,Athene,23.62,13.8,8.29,13.3,37.44,171.91,45.67,88.48,197.49,EX_A,EX_Other,EX_Other,Yes,Crete,35.120234,25.157755,NA,NA,NA,NA,NA,NA
Aythya_sp_Reunion,Anseriformes,Anatidae,Aythya,ANSERIFORMES,Anatidae,Aythya,45.26,29.55,18.33,14.19,34.58,214.23,95.95,58.47,794.81,EX_A,EX_Other,EX_POST1500,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Belonopterus_downsi,Charadriiformes,Charadriidae,Belonopterus,CHARADRIIFORMES,Charadriidae,Vanellus,28.49,15.62,4.12,5.15,38.41,166.19,83.3,68.72,116.27,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Belonopterus_edmondi,Charadriiformes,Charadriidae,Belonopterus,CHARADRIIFORMES,Charadriidae,Vanellus,25.28,14.16,3.73,4.64,34.74,145.86,71.65,60.45,88.79,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Bermuteo_avivorus,Accipitriformes,Accipitridae,Bermuteo,ACCIPITRIFORMES,Accipitridae,Extinct,33.15,19.22,10.5,15.02,53.1,272.73,94.04,159.34,446.98,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Bermuda,32.312663,-64.741509,NA,NA,NA,NA,NA,NA
Biziura_delautouri,Anseriformes,Anatidae,Biziura,ANSERIFORMES,Anatidae,Biziura,43.14,26.06,23.51,19.63,49.98,274,88.66,98.4,1851.4,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Bountyphaps_obsoleta,Columbiformes,Columbidae,Bountyphaps,COLUMBIFORMES,Columbidae,Extinct,23.34,11.74,4.74,5.86,29.7,152.24,51.94,110.66,312.09,EX_A,EX_Other,EX_Other,Yes,Pitcairn Islands,-24.367163,-128.327394,NA,NA,NA,NA,NA,NA
Brachypteracias_langrandi,Coraciiformes,Brachypteraciidae,Brachypteracias,CORACIIFORMES,Brachypteraciidae,Brachypteracias,40.64,28.04,12,14.04,37.86,150.35,27.32,126.58,190.15,EX_A,EX_Other,EX_Other,Yes,Madagascar,-18.745556,46.914274,NA,NA,NA,NA,NA,NA
Branta_dickeyi,Anseriformes,Anatidae,Branta,ANSERIFORMES,Anatidae,Branta,50.72,26.31,18.24,15.91,80.96,420.54,185.22,144.37,3584.42,EX_U,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Branta_hylobadistes,Anseriformes,Anatidae,Branta,ANSERIFORMES,Anatidae,Branta,45.84,24.7,17.12,15.1,76.29,361.76,160.95,129.88,3544.3,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
